"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",0.57914979757085,0.71346612784774,0.0227924918760918,0.310617140453433,0.928298124800162,32,"ENSG00000160200;ENSG00000151224;ENSG00000101444;ENSG00000111716;ENSG00000116649;ENSG00000149089;ENSG00000099810;ENSG00000128309;ENSG00000120053;ENSG00000129596"
"KEGG","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION",0.582342623270318,0.71346612784774,0.0221035302120679,-0.296932828596093,-0.926486174191295,43,"ENSG00000108774;ENSG00000138031;ENSG00000187240;ENSG00000162104;ENSG00000182158;ENSG00000157613"
"KEGG","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",0.575406942537752,0.71346612784774,0.0223917573049777,-0.308583532929032,-0.922477597731814,35,"ENSG00000151882;ENSG00000161955;ENSG00000139626;ENSG00000242574;ENSG00000115232;ENSG00000164136;ENSG00000099866;ENSG00000121966;ENSG00000109471;ENSG00000136244"
"KEGG","KEGG_NON_SMALL_CELL_LUNG_CANCER",0.605,0.72628343851047,0.0225548615894722,0.280106037580042,0.923850170985007,53,"ENSG00000126583;ENSG00000204231;ENSG00000124181;ENSG00000102882;ENSG00000171608;ENSG00000146648;ENSG00000189283;ENSG00000174775;ENSG00000147889;ENSG00000126934"
"KEGG","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.608612072279892,0.72628343851047,0.0211988245184249,-0.281298815951158,-0.918129535305725,53,"ENSG00000166598;ENSG00000163739;ENSG00000107643;ENSG00000112062;ENSG00000140368;ENSG00000106100;ENSG00000112851;ENSG00000157625;ENSG00000156711;ENSG00000109320;ENSG00000100030;ENSG00000169429;ENSG00000110330;ENSG00000104825;ENSG00000213341"
"KEGG","KEGG_BLADDER_CANCER",0.5986328125,0.72628343851047,0.021703931424114,-0.294490285019665,-0.913757475139891,42,"ENSG00000135679;ENSG00000157764;ENSG00000112715;ENSG00000068078;ENSG00000196730;ENSG00000165197;ENSG00000213281"
"KEGG","KEGG_PYRUVATE_METABOLISM",0.612433602203423,0.72628343851047,0.0214612774146709,-0.297521474121592,-0.904332239835567,38,"ENSG00000134333;ENSG00000143627;ENSG00000076555;ENSG00000124767;ENSG00000173599;ENSG00000150768;ENSG00000278540"
"KEGG","KEGG_BASAL_TRANSCRIPTION_FACTORS",0.610478806907378,0.72628343851047,0.0214712924528957,-0.30438025036583,-0.903939331113434,34,"ENSG00000135801;ENSG00000243244;ENSG00000178913;ENSG00000028839;ENSG00000122728;ENSG00000145736;ENSG00000187325;ENSG00000273841;ENSG00000064313;ENSG00000111358;ENSG00000147133"
"KEGG","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",0.640016570008285,0.753377036154152,0.0215769485455648,0.26818713958035,0.911483100679318,62,"ENSG00000167711;ENSG00000080618;ENSG00000117525;ENSG00000117601;ENSG00000115718;ENSG00000196352;ENSG00000173369;ENSG00000164344;ENSG00000180210;ENSG00000178726;ENSG00000166278;ENSG00000197766;ENSG00000122861;ENSG00000168398"
"KEGG","KEGG_NON_HOMOLOGOUS_END_JOINING",0.643424711958681,0.753377036154152,0.0208463157678016,-0.365576141645916,-0.866861875394684,13,"ENSG00000152457;ENSG00000113522;ENSG00000020922;ENSG00000152422;ENSG00000253729"
"KEGG","KEGG_LEISHMANIA_INFECTION",0.674777906527617,0.780211954422557,0.0196890022793749,-0.269341294637006,-0.886541799198357,56,"ENSG00000126767;ENSG00000073756;ENSG00000150093;ENSG00000203710;ENSG00000112062;ENSG00000156711;ENSG00000109320;ENSG00000242574;ENSG00000100030;ENSG00000115232;ENSG00000104825;ENSG00000198001"
"KEGG","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",0.67106063678767,0.780211954422557,0.0205175771977275,0.335336864300544,0.84551637016756,16,"ENSG00000105552;ENSG00000138621;ENSG00000152782;ENSG00000127125"
"KEGG","KEGG_GALACTOSE_METABOLISM",0.679057485273207,0.780283445810828,0.0203610357742636,0.302842117525496,0.863233371995679,26,"ENSG00000117308;ENSG00000213930;ENSG00000067057;ENSG00000169299"
"KEGG","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.713477258436387,0.795140318136937,0.0200851021188089,0.238654662900463,0.896964167502766,112,"ENSG00000132109;ENSG00000273802;ENSG00000132475;ENSG00000138385;ENSG00000173369;ENSG00000158373;ENSG00000188486;ENSG00000180596;ENSG00000181218;ENSG00000276180;ENSG00000274750;ENSG00000270882;ENSG00000197061;ENSG00000278677;ENSG00000274183;ENSG00000246705;ENSG00000124635;ENSG00000277224;ENSG00000125835;ENSG00000166278;ENSG00000273983;ENSG00000077522;ENSG00000277775;ENSG00000180573;ENSG00000275221;ENSG00000100028;ENSG00000276368;ENSG00000278588;ENSG00000275714;ENSG00000197903;ENSG00000184678;ENSG00000173372"
"KEGG","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION",0.709820485744456,0.795140318136937,0.0202789642388733,0.240146401984546,0.894618444499121,106,"ENSG00000185386;ENSG00000188130;ENSG00000074966;ENSG00000126583;ENSG00000124181;ENSG00000171608;ENSG00000125753;ENSG00000181885;ENSG00000114353;ENSG00000107562;ENSG00000184113;ENSG00000213445;ENSG00000120899;ENSG00000189143;ENSG00000134873;ENSG00000050820;ENSG00000184009;ENSG00000165215;ENSG00000106404;ENSG00000092820;ENSG00000065135;ENSG00000070831;ENSG00000077522;ENSG00000051382;ENSG00000101608"
"KEGG","KEGG_P53_SIGNALING_PATHWAY",0.703926864741326,0.795140318136937,0.0201568790091863,0.254703630633936,0.881378490474309,68,"ENSG00000130766;ENSG00000115129;ENSG00000147889;ENSG00000198625;ENSG00000175793;ENSG00000080546;ENSG00000177595;ENSG00000105810;ENSG00000137801;ENSG00000105327;ENSG00000087088;ENSG00000147082;ENSG00000116717;ENSG00000181790;ENSG00000143207;ENSG00000196470;ENSG00000015475;ENSG00000124762"
"KEGG","KEGG_DORSO_VENTRAL_AXIS_FORMATION",0.705464147877311,0.795140318136937,0.0197802886702778,0.30227317814753,0.844736248638447,24,"ENSG00000214575;ENSG00000102882;ENSG00000146648;ENSG00000204991;ENSG00000125207"
"KEGG","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE",0.704050478322817,0.795140318136937,0.0198415255020423,0.33585821305386,0.8306435383903,15,"ENSG00000174684;ENSG00000157350;ENSG00000175040;ENSG00000158850;ENSG00000117411;ENSG00000121578;ENSG00000156966"
"KEGG","KEGG_TIGHT_JUNCTION",0.756671569657491,0.828762032630456,0.0192341172498958,0.232051439100444,0.883475378040138,123,"ENSG00000163932;ENSG00000088367;ENSG00000126583;ENSG00000204435;ENSG00000085733;ENSG00000181885;ENSG00000174775;ENSG00000148498;ENSG00000114353;ENSG00000105289;ENSG00000125755;ENSG00000184113;ENSG00000137713;ENSG00000073350;ENSG00000124171;ENSG00000109063;ENSG00000113575;ENSG00000189143;ENSG00000134873;ENSG00000105568;ENSG00000184009;ENSG00000133392;ENSG00000165215;ENSG00000105357;ENSG00000106404;ENSG00000105221;ENSG00000065135;ENSG00000137221;ENSG00000143545;ENSG00000070831;ENSG00000077522"
"KEGG","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.758111480865225,0.828762032630456,0.0190518277703634,0.254789499409416,0.848118296285512,55,"ENSG00000213366;ENSG00000134202;ENSG00000151632;ENSG00000148834;ENSG00000170899;ENSG00000196139;ENSG00000143198;ENSG00000108602;ENSG00000085871;ENSG00000134184;ENSG00000104808;ENSG00000197448;ENSG00000100577"
"KEGG","KEGG_CITRATE_CYCLE_TCA_CYCLE",0.761565111065824,0.828762032630456,0.0186791479131903,0.278829415111568,0.821182018377047,30,"ENSG00000100412;ENSG00000101365;ENSG00000168291;ENSG00000117118;ENSG00000146701;ENSG00000091483;ENSG00000073578"
"KEGG","KEGG_THYROID_CANCER",0.754037022449783,0.828762032630456,0.0183173360456645,-0.284955095752164,-0.816366858869592,29,"ENSG00000157764;ENSG00000114354;ENSG00000213281;ENSG00000138795;ENSG00000266412;ENSG00000100030;ENSG00000141510;ENSG00000169032;ENSG00000143171;ENSG00000081059;ENSG00000186350;ENSG00000165731;ENSG00000136997"
"KEGG","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.774758810789525,0.838189356702118,0.0179130735139796,-0.289586931413619,-0.79400934951063,24,"ENSG00000180549;ENSG00000162630;ENSG00000176597;ENSG00000172461;ENSG00000111728;ENSG00000183778;ENSG00000086062;ENSG00000196371;ENSG00000175164;ENSG00000126091"
"KEGG","KEGG_RIBOFLAVIN_METABOLISM",0.785616034584398,0.844993990686707,0.0176788339044954,-0.310336488893341,-0.765444342618747,15,"ENSG00000003987;ENSG00000139505;ENSG00000197594;ENSG00000087053"
"KEGG","KEGG_DNA_REPLICATION",0.792740975803253,0.847728789153767,0.0176825181784759,-0.268403999459288,-0.804607765016185,36,"ENSG00000101868;ENSG00000132383;ENSG00000035928;ENSG00000105486;ENSG00000077514;ENSG00000133119;ENSG00000014138;ENSG00000076003;ENSG00000104738;ENSG00000146143;ENSG00000073111;ENSG00000132646"
"KEGG","KEGG_O_GLYCAN_BIOSYNTHESIS",0.804791830322074,0.855669474767722,0.0173157214400455,-0.274692026962739,-0.782338527421324,28,"ENSG00000008513;ENSG00000144278;ENSG00000171155;ENSG00000100626;ENSG00000187210;ENSG00000110328;ENSG00000141429;ENSG00000131386"
"KEGG","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.838286375916634,0.886188454540442,0.0164640568395253,-0.238633617816878,-0.809884942977224,67,"ENSG00000154721;ENSG00000105976;ENSG00000163739;ENSG00000107643;ENSG00000179295;ENSG00000250565;ENSG00000112062;ENSG00000143882;ENSG00000106100;ENSG00000185344;ENSG00000183067;ENSG00000100554;ENSG00000156711;ENSG00000110719;ENSG00000109320;ENSG00000197122;ENSG00000155097;ENSG00000169429;ENSG00000106278;ENSG00000213341;ENSG00000136238;ENSG00000151694;ENSG00000071553"
"KEGG","KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.893466500208073,0.93206517027327,0.0166326666274074,0.233227530856655,0.764031947214429,51,"ENSG00000213366;ENSG00000100197;ENSG00000134202;ENSG00000148834;ENSG00000170899;ENSG00000143198;ENSG00000108602;ENSG00000138356;ENSG00000085871;ENSG00000134184;ENSG00000197448;ENSG00000100577"
"KEGG","KEGG_BASAL_CELL_CARCINOMA",0.896797839506173,0.93206517027327,0.0154797989277779,-0.232713383995083,-0.755904514640452,52,"ENSG00000111186;ENSG00000114251;ENSG00000128602;ENSG00000134245;ENSG00000138795;ENSG00000155760;ENSG00000082701;ENSG00000141510;ENSG00000163482;ENSG00000134982;ENSG00000169884;ENSG00000104290"
"KEGG","KEGG_LINOLEIC_ACID_METABOLISM",0.892322834645669,0.93206517027327,0.0158456123466287,-0.260132804010966,-0.700126588831115,22,"ENSG00000123739;ENSG00000134716;ENSG00000160870;ENSG00000188089;ENSG00000108242"
"KEGG","KEGG_OLFACTORY_TRANSDUCTION",0.916271122080881,0.946984120586385,0.0149399002432604,-0.217840397710588,-0.78805232033756,99,"ENSG00000144191;ENSG00000138031;ENSG00000183251;ENSG00000141194;ENSG00000165202;ENSG00000141480;ENSG00000212807;ENSG00000145349;ENSG00000138669;ENSG00000070808;ENSG00000183943;ENSG00000148660;ENSG00000243896;ENSG00000196341;ENSG00000181616"
"KEGG","KEGG_ASTHMA",0.946558864129363,0.972852165910734,0.0150178965851193,-0.247095396596119,-0.617513992216218,16,"ENSG00000242574;ENSG00000232810;ENSG00000231389;ENSG00000101017;ENSG00000241106;ENSG00000136634;ENSG00000169194;ENSG00000113520;ENSG00000113525;ENSG00000204257;ENSG00000179344;ENSG00000204287;ENSG00000121053;ENSG00000158869;ENSG00000223865;ENSG00000186652"
"KEGG","KEGG_VIRAL_MYOCARDITIS",0.960146322680015,0.979059539035786,0.01446631553994,-0.214063944789136,-0.703630864993185,55,"ENSG00000075151;ENSG00000173402;ENSG00000144821;ENSG00000196569;ENSG00000078814;ENSG00000204592;ENSG00000242574;ENSG00000143322;ENSG00000097007;ENSG00000128340;ENSG00000114867;ENSG00000163069;ENSG00000136238;ENSG00000105974"
"KEGG","KEGG_AUTOIMMUNE_THYROID_DISEASE",0.963182897862233,0.979059539035786,0.0148207494715376,-0.22102179215992,-0.642346903284579,31,"ENSG00000115705;ENSG00000204592;ENSG00000242574"
"KEGG","KEGG_NUCLEOTIDE_EXCISION_REPAIR",0.983193277310924,0.98853671903544,0.0150269243504847,0.201255830802417,0.641210059887476,44,"ENSG00000115350;ENSG00000104884;ENSG00000139842;ENSG00000100387;ENSG00000148229;ENSG00000179262;ENSG00000272047;ENSG00000134480;ENSG00000012061"
"KEGG","KEGG_ALLOGRAFT_REJECTION",0.982124720698761,0.98853671903544,0.0149130027920862,0.209393674698922,0.591187668011643,25,"ENSG00000100453;ENSG00000234745;ENSG00000206503;ENSG00000204525;ENSG00000223865;ENSG00000204632"
"KEGG","KEGG_GRAFT_VERSUS_HOST_DISEASE",0.995934959349594,0.995934959349594,0.0147202593366057,0.182740178444319,0.505597630750013,23,"ENSG00000100453;ENSG00000234745;ENSG00000206503;ENSG00000204525;ENSG00000223865;ENSG00000204632"
