"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG","KEGG_BASE_EXCISION_REPAIR",0.82292058712834,0.88000178392337,0.0163672537526427,-0.260386730561635,-0.781580009281864,35,"ENSG00000105486;ENSG00000077514;ENSG00000109674;ENSG00000168496;ENSG00000041880;ENSG00000123415;ENSG00000129071;ENSG00000177084;ENSG00000132646;ENSG00000062822;ENSG00000143799"
"KEGG","KEGG_THYROID_CANCER",0.841015791720017,0.894183456713811,0.0178905761237644,0.255816739026566,0.764387207276096,29,"ENSG00000133703;ENSG00000169032;ENSG00000081059;ENSG00000039068;ENSG00000143549;ENSG00000266412"
"KEGG","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",0.862343379613952,0.911620144163321,0.0141628429330862,-0.214320063905012,-0.848735826209272,189,"ENSG00000006210;ENSG00000121858;ENSG00000114739;ENSG00000162594;ENSG00000110324;ENSG00000115604;ENSG00000158813;ENSG00000163739;ENSG00000112964;ENSG00000157873;ENSG00000275718;ENSG00000104899;ENSG00000135503;ENSG00000112715;ENSG00000169429;ENSG00000117586;ENSG00000187266;ENSG00000115705;ENSG00000163734;ENSG00000095752;ENSG00000150281;ENSG00000151882;ENSG00000119699;ENSG00000116678;ENSG00000124334;ENSG00000150630;ENSG00000027697;ENSG00000113721;ENSG00000142677"
"KEGG","KEGG_CARDIAC_MUSCLE_CONTRACTION",0.917170360420864,0.942647314876999,0.0173193015937241,0.214651747098718,0.763602559222567,70,"ENSG00000143153;ENSG00000067191;ENSG00000157445;ENSG00000198689;ENSG00000169021;ENSG00000178741;ENSG00000156467;ENSG00000143549;ENSG00000164405;ENSG00000090020;ENSG00000129244;ENSG00000182389;ENSG00000111775;ENSG00000131174;ENSG00000173660;ENSG00000198804"
"KEGG","KEGG_HEMATOPOIETIC_CELL_LINEAGE",0.904761904761905,0.942647314876999,0.017499608102393,0.220227823444973,0.763461365226619,61,"ENSG00000104432;ENSG00000259207;ENSG00000178732;ENSG00000091181;ENSG00000160712;ENSG00000091409;ENSG00000157404;ENSG00000085063;ENSG00000122025;ENSG00000117322;ENSG00000153563;ENSG00000072274;ENSG00000135218;ENSG00000005884;ENSG00000184371"
"KEGG","KEGG_ALLOGRAFT_REJECTION",0.907293217095471,0.942647314876999,0.0167246350433676,0.24516287466341,0.70658314460558,25,"ENSG00000234745;ENSG00000204525;ENSG00000026103;ENSG00000204642;ENSG00000168811;ENSG00000242574;ENSG00000204257;ENSG00000206503;ENSG00000204632;ENSG00000113520;ENSG00000178562;ENSG00000113525"
"KEGG","KEGG_PHENYLALANINE_METABOLISM",0.901381909547739,0.942647314876999,0.0165953843262686,0.259291216939673,0.68002361599821,17,"ENSG00000132437;ENSG00000117592;ENSG00000108602;ENSG00000131480;ENSG00000198650;ENSG00000131471;ENSG00000006534;ENSG00000240972;ENSG00000125166"
"KEGG","KEGG_NON_HOMOLOGOUS_END_JOINING",0.91470927993839,0.942647314876999,0.015166091470234,-0.270472552453095,-0.645173906387749,13,"ENSG00000152457;ENSG00000168496"
"KEGG","KEGG_AUTOIMMUNE_THYROID_DISEASE",0.930873621713316,0.951445414458362,0.0163108385142793,0.227432459763654,0.690419196408061,31,"ENSG00000234745;ENSG00000204525;ENSG00000135346;ENSG00000026103;ENSG00000204642"
"KEGG","KEGG_OTHER_GLYCAN_DEGRADATION",0.938248147444423,0.953713776248452,0.0146087847447054,-0.252736413362691,-0.626795948271305,15,"ENSG00000167280;ENSG00000001036;ENSG00000140400;ENSG00000104774;ENSG00000170266;ENSG00000049860;ENSG00000177628;ENSG00000013288"
"KEGG","KEGG_GRAFT_VERSUS_HOST_DISEASE",0.950701232469188,0.961091409873223,0.0160355807027796,0.227636797166357,0.642706634228296,23,"ENSG00000234745;ENSG00000204525;ENSG00000026103;ENSG00000204642;ENSG00000134545;ENSG00000242574;ENSG00000204257;ENSG00000206503;ENSG00000204632;ENSG00000178562"
"KEGG","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.980996523754345,0.986328026600836,0.0168413857218999,0.189839829602856,0.73068082373012,112,"ENSG00000158373;ENSG00000116747;ENSG00000132475;ENSG00000158406;ENSG00000184678;ENSG00000278828;ENSG00000138385;ENSG00000185130;ENSG00000197837;ENSG00000273983;ENSG00000275714;ENSG00000072110;ENSG00000166278;ENSG00000188375;ENSG00000273802;ENSG00000180573;ENSG00000197903;ENSG00000124635;ENSG00000233822;ENSG00000180596;ENSG00000203811;ENSG00000159403;ENSG00000132109;ENSG00000183598;ENSG00000196890;ENSG00000072694;ENSG00000181218;ENSG00000039537;ENSG00000277775;ENSG00000184260;ENSG00000021852;ENSG00000276966;ENSG00000275126;ENSG00000275221;ENSG00000278463;ENSG00000274750;ENSG00000125835;ENSG00000242574;ENSG00000204257;ENSG00000277075;ENSG00000276410;ENSG00000203814"
"KEGG","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",0.997553631915694,0.997553631915694,0.0135848294431502,-0.168353640610401,-0.505332355865831,35,"ENSG00000151882;ENSG00000099866;ENSG00000006062;ENSG00000179344;ENSG00000114013;ENSG00000102524;ENSG00000136244;ENSG00000213927;ENSG00000101017;ENSG00000162896"
